id,nombre,apellidos,fecha_nacimiento,fecha_incorporacion,salario,pais,rol,especialidad,posicion,dorsal,altura,peso,goles,partidos_jugados,minutos_jugados,imagen
1,Roberto,Hongo,1960-07-17,2000-01-01,60000.0,Brasil,Entrenador,ENTRENADOR_PRINCIPAL,,,,,,,,media/entrenador1.png
2,Oliver,Atom,1983-04-10,2001-05-15,35000.0,España,Jugador,,DELANTERO,10.0,1.75,65.0,70.0,150.0,13245.0,media/jugador2.png
3,Benji,Price,1983-11-07,2001-05-15,34000.0,Alemania,Jugador,,PORTERO,1.0,1.83,78.0,0.0,200.0,14500.0,media/jugador3.png
4,Freddy,Marshall,1965-09-22,2005-04-10,55000.0,España,Entrenador,ENTRENADOR_PORTEROS,,,,,,,,media/entrenador1.png
5,Tom,Baker,1984-03-20,2001-05-15,32000.0,Inglaterra,Jugador,,CENTROCAMPISTA,8.0,1.72,63.0,30.0,140.0,12100.0,media/jugador5.png
6,Bruce,Harper,1983-08-15,2001-05-15,30000.0,España,Jugador,,DEFENSA,4.0,1.78,70.0,5.0,180.0,13400.0,media/jugador6.png
7,Jefferson,Robles,1968-12-12,2003-11-11,58000.0,México,Entrenador,ENTRENADOR_ASISTENTE,,,,,,,,media/entrenador1.png
8,Phillip,Callahan,1983-06-06,2001-05-15,31000.0,Italia,Jugador,,DEFENSA,5.0,1.8,72.0,10.0,160.0,12930.0,media/jugador8.png
9,Johnny,Mason,1984-01-25,2001-05-15,31000.0,España,Jugador,,CENTROCAMPISTA,6.0,1.74,68.0,15.0,130.0,11650.0,media/jugador9.png
10,Leo,Aragones,1970-05-30,2002-09-01,57000.0,Argentina,Entrenador,ENTRENADOR_PRINCIPAL,,,,,,,,media/entrenador1.png
11,Paul,Diamond,1983-10-18,2001-05-15,29000.0,España,Jugador,,DELANTERO,9.0,1.76,67.0,40.0,145.0,12050.0,media/jugador11.png
12,Edd,Warner,1983-02-02,2001-05-15,32000.0,España,Jugador,,PORTERO,22.0,1.85,80.0,0.0,180.0,14000.0,media/jugador12.png
13,Danny,Mello,1984-09-09,2001-05-15,31000.0,España,Jugador,,DELANTERO,11.0,1.77,69.0,25.0,135.0,11720.0,media/jugador13.png
14,Ted,Carter,1983-07-07,2001-05-15,30000.0,España,Jugador,,CENTROCAMPISTA,7.0,1.73,66.0,20.0,125.0,10840.0,media/jugador1.png
15,Jack,Morris,1984-11-11,2001-05-15,33000.0,España,Jugador,,DEFENSA,3.0,1.79,71.0,8.0,155.0,12400.0,media/jugador2.png
16,Ralph,Peterson,1983-05-05,2001-05-15,32000.0,España,Jugador,,PORTERO,13.0,1.84,79.0,0.0,170.0,13110.0,media/jugador3.png
17,Charlie,Custer,1984-08-08,2001-05-15,29500.0,España,Jugador,,DELANTERO,14.0,1.78,68.0,22.0,140.0,11980.0,media/jugador4.png
18,David,Evans,1983-12-12,2001-05-15,28500.0,España,Jugador,,CENTROCAMPISTA,15.0,1.75,67.0,18.0,115.0,10350.0,media/jugador5.png
19,Patrick,Everett,1984-06-06,2001-05-15,32000.0,España,Jugador,,DEFENSA,2.0,1.81,73.0,6.0,150.0,12770.0,media/jugador6.png
20,Richard,Textex,1983-03-03,2001-05-15,27500.0,España,Jugador,,PORTERO,16.0,1.86,82.0,0.0,160.0,13300.0,media/jugador7.png
21,Mike,Lowell,1985-01-10,2002-07-01,28000.0,España,Jugador,,DELANTERO,17.0,1.74,66.0,15.0,110.0,9800.0,media/jugador8.png
22,Chris,Trainer,1986-04-22,2003-08-15,29000.0,Francia,Jugador,,CENTROCAMPISTA,18.0,1.7,62.0,10.0,100.0,9000.0,media/jugador9.png
23,Kevin,Space,1985-07-05,2002-07-01,30000.0,España,Jugador,,DEFENSA,19.0,1.82,75.0,3.0,130.0,11500.0,media/jugador10.png
24,Steven,King,1985-09-19,2002-07-01,28500.0,Inglaterra,Jugador,,PORTERO,20.0,1.88,85.0,0.0,140.0,12500.0,media/jugador11.png
25,Gary,Oldman,1986-11-30,2003-08-15,31000.0,España,Jugador,,DELANTERO,21.0,1.79,70.0,35.0,120.0,10500.0,media/jugador12.png
26,Lisa,Simpson,1987-02-14,2004-01-20,27000.0,España,Jugador,,CENTROCAMPISTA,23.0,1.68,58.0,8.0,90.0,8000.0,media/jugador13.png
27,Bart,Simpson,1986-06-01,2003-08-15,29500.0,España,Jugador,,DEFENSA,24.0,1.76,69.0,2.0,110.0,9500.0,media/jugador1.png
28,Homer,Simpson,1987-03-03,2004-01-20,30500.0,España,Jugador,,PORTERO,25.0,1.8,90.0,0.0,100.0,8800.0,media/jugador2.png
29,Marge,Simpson,1986-09-25,2003-08-15,28000.0,España,Jugador,,DELANTERO,26.0,1.7,60.0,12.0,85.0,7500.0,media/jugador3.png
30,Ned,Flanders,1985-05-12,2002-07-01,29000.0,España,Jugador,,CENTROCAMPISTA,27.0,1.77,71.0,7.0,95.0,8200.0,media/jugador4.png
31,Apu,Nahasapeemapetilon,1987-08-01,2004-01-20,29500.0,India,Jugador,,DEFENSA,28.0,1.75,68.0,4.0,105.0,9100.0,media/jugador5.png
32,Moe,Szyslak,1968-01-01,2005-03-01,54000.0,Estados Unidos,Entrenador,ENTRENADOR_ASISTENTE,,,,,,,,media/entrenador2.png
33,Barney,Gumble,1986-10-10,2003-08-15,27500.0,España,Jugador,,PORTERO,29.0,1.83,83.0,0.0,115.0,10000.0,media/jugador7.png
34,Waylon,Smithers,1985-04-04,2002-07-01,31500.0,España,Jugador,,DELANTERO,30.0,1.78,70.0,20.0,130.0,11200.0,media/jugador8.png
35,Milhouse,Van Houten,1987-07-07,2004-01-20,26500.0,España,Jugador,,CENTROCAMPISTA,31.0,1.65,55.0,5.0,80.0,7000.0,media/jugador9.png
36,Nelson,Muntz,1986-03-15,2003-08-15,28500.0,España,Jugador,,DEFENSA,32.0,1.8,72.0,1.0,95.0,8500.0,media/jugador10.png
37,Patty,Bouvier,1971-06-20,2006-02-10,53000.0,España,Entrenador,PREPARADOR_FISICO,,,,,,,,media/entrenador1.png
38,Selma,Bouvier,1971-06-20,2006-02-10,53000.0,España,Entrenador,PREPARADOR_FISICO,,,,,,,,media/entrenador2.png
39,Chief,Wiggum,1985-11-22,2002-07-01,29000.0,España,Jugador,,PORTERO,33.0,1.87,88.0,0.0,125.0,11000.0,media/jugador13.png
40,Agnes,Skinner,1987-09-01,2004-01-20,27000.0,España,Jugador,,DELANTERO,34.0,1.72,64.0,10.0,90.0,8000.0,media/jugador1.png
41,Seymour,Skinner,1962-02-28,2007-05-20,56000.0,España,Entrenador,ENTRENADOR_PRINCIPAL,,,,,,,,media/entrenador2.png
42,Comic Book,Guy,1986-08-18,2003-08-15,28000.0,España,Jugador,,CENTROCAMPISTA,35.0,1.74,70.0,6.0,100.0,8900.0,media/jugador3.png
43,Krusty,The Clown,1985-02-02,2002-07-01,30000.0,Estados Unidos,Jugador,,DEFENSA,36.0,1.81,74.0,3.0,110.0,9600.0,media/jugador4.png
44,Principal,Chalmers,1987-10-30,2004-01-20,26000.0,España,Jugador,,PORTERO,37.0,1.85,80.0,0.0,85.0,7800.0,media/jugador5.png
45,Groundskeeper,Willie,1986-12-12,2003-08-15,29000.0,Escocia,Jugador,,DELANTERO,38.0,1.76,69.0,18.0,105.0,9200.0,media/jugador6.png
46,Fat,Tony,1970-03-25,2008-01-01,59000.0,Italia,Entrenador,ENTRENADOR_PORTEROS,,,,,,,,media/entrenador1.png
47,Sideshow,Bob,1985-06-06,2002-07-01,27000.0,España,Jugador,,CENTROCAMPISTA,39.0,1.73,65.0,9.0,90.0,7900.0,media/jugador8.png
48,Moe,Moe,1987-04-01,2004-01-20,28000.0,España,Jugador,,DEFENSA,40.0,1.79,71.0,5.0,100.0,8700.0,media/jugador9.png
49,Cletus,Spuckler,1986-01-01,2003-08-15,27000.0,España,Jugador,,PORTERO,41.0,1.82,77.0,0.0,95.0,8400.0,media/jugador10.png
50,Kang,Kodos,1985-03-13,2002-07-01,29500.0,Espacio,Jugador,,DELANTERO,42.0,1.9,88.0,10.0,110.0,9500.0,media/jugador11.png
